family,mode,size_label,size_value,n,nfactors,nlvl,factor_seconds,identity_rhs_bytes,largest_factor_block_bytes,selected_peak_tracemalloc_bytes,identity_peak_tracemalloc_bytes,speedup_identity_over_selected,relative_error_vs_identity_rhs,selected_seconds_mean,selected_seconds_std,identity_rhs_seconds_mean,identity_rhs_seconds_std
rskelf,diag,n,64,64,17,4,0.012171299997135065,32768,512,47529,75472,0.05889261490668531,1.4622500761488295e-16,0.010785166664087834,0.0017151219745074556,0.0006351666670525447,1.8443793709595972e-05
rskelf,invdiag,n,64,64,17,4,0.012171299997135065,32768,512,51997,82984,0.4722027640356321,1.5703596815093183e-16,0.015846300006766494,0.0017998633516933759,0.007482666662932995,0.0009194870847444649
hifie,diag,n,64,64,19,7,0.03262189999804832,32768,512,75020,75472,0.0337037056499786,1.2488435482582417e-16,0.0207088999983777,0.0011268281260241259,0.0006979666698801642,1.8993248752581778e-05
hifie,invdiag,n,64,64,19,7,0.03262189999804832,32768,512,75586,86496,0.29114034212757495,1.3090765971925216e-16,0.024512233333856177,0.0008971541938129721,0.0071364999991298346,0.00033274974523252816
rskelf,diag,n,128,128,37,5,0.024098599998978898,131072,512,74711,281296,0.07872320240556359,1.3917382147355022e-16,0.018963066667007904,0.0013189606382696228,0.0014928333354570593,5.7654960932606016e-05
rskelf,invdiag,n,128,128,37,5,0.024098599998978898,131072,512,79283,301112,0.5934689680220258,1.434533798296106e-16,0.026972766664888088,0.0014243601266045306,0.01600749999731003,0.002212649796819237
hifie,diag,n,128,128,41,9,0.07324509999307338,131072,512,121492,281296,0.03687328817465294,1.1974285745922075e-16,0.04509316666614419,0.0012667024358232715,0.001662733329188389,0.0002111090967589934
hifie,invdiag,n,128,128,41,9,0.07324509999307338,131072,512,125352,296898,0.31468337538598345,1.4144694003787824e-16,0.04939599999731096,0.00022496926071245073,0.015544100009719841,0.0015814517793001023
rskelf,diag,n,256,256,79,6,0.057181099997251295,524288,512,125049,1086160,0.086456903712091,1.2437976951050378e-16,0.04050920000493837,0.0023655876336379418,0.003502300004280793,0.00021571539195501204
rskelf,invdiag,n,256,256,79,6,0.057181099997251295,524288,512,128081,1106406,0.5566673741764468,1.5058511834046983e-16,0.054645199998049065,0.0017270616844683522,0.030419199994260755,0.0011931427195479443
hifie,diag,n,256,256,83,11,0.14044179998745676,524288,512,207057,1086160,0.042192441855439085,1.18687833744435e-16,0.08305990000856885,0.00310825409158749,0.003504500001630125,8.105559300526875e-05
hifie,invdiag,n,256,256,83,11,0.14044179998745676,524288,512,212016,1107216,0.31494101107519856,1.5292899645101612e-16,0.10083253333868925,0.002978894491580974,0.03175629999896046,0.0011550171773207928
mf,diag,grid_n,9,64,5,2,0.002149799998733215,32768,10368,61423,104728,0.09002009582910199,0.0,0.00285306666046381,3.9426429843754264e-05,0.0002568333341817682,3.973340297504779e-05
mf,invdiag,grid_n,9,64,5,2,0.002149799998733215,32768,10368,63515,137832,0.16666764779417506,7.077368052887732e-17,0.0056591666749833775,0.0007438655435950132,0.0009431999981946623,0.0002933776179332859
hifde,diag,grid_n,9,64,5,2,0.004353199998149648,32768,10368,66517,104656,0.058780085536733674,0.0,0.005145166670748343,0.0008480651218455536,0.0003024333370073388,3.2748482873592096e-05
hifde,invdiag,grid_n,9,64,5,2,0.004353199998149648,32768,10368,67106,108282,0.3612687736929181,1.1065266217778493e-16,0.006307399996633952,0.0001421760553204091,0.0022786666619746634,0.00034643570496260167
mf,diag,grid_n,13,144,5,2,0.002610900002764538,165888,32768,165316,501912,0.11519039645384395,2.6168207644729587e-17,0.0031487000039002546,0.000344278766137369,0.0003627000017634903,4.683887404291605e-05
mf,invdiag,grid_n,13,144,5,2,0.002610900002764538,165888,32768,182773,668136,0.4526165888118574,7.421618496481149e-17,0.005079133334220387,0.00018461054361277457,0.0022989000038554273,0.0007126003155857206
hifde,diag,grid_n,13,144,5,2,0.002728799998294562,165888,32768,187190,501840,0.15310595806854135,1.3084103822364794e-17,0.004562200003420003,1.4650251111449202e-05,0.0006985000024239222,0.00016933968781700085
hifde,invdiag,grid_n,13,144,5,2,0.002728799998294562,165888,32768,187781,505628,0.37095000755441815,1.4843236992962298e-16,0.0065174999957283335,0.00012815073637834044,0.0024176666726513454,0.0002755931906292434
mf,diag,grid_n,17,256,13,3,0.0075453000026755035,524288,19208,173865,1239832,0.1310212358156286,2.5018537765542006e-17,0.007895666669355705,0.00019689958207463122,0.0010345000046072528,0.00011153039571135467
mf,invdiag,grid_n,17,256,13,3,0.0075453000026755035,524288,19208,179038,1764456,0.29279780563726443,9.839777066587308e-17,0.014316933336279666,0.0015188489962069203,0.004191966664317685,0.0005876532330847309
hifde,diag,grid_n,17,256,15,4,0.009827299989410676,524288,19208,277010,1227472,0.07724429073404564,2.5018537765542006e-17,0.019756800000322983,0.00198150433197621,0.0015261000031993415,9.060485537011174e-05
hifde,invdiag,grid_n,17,256,15,4,0.009827299989410676,524288,19208,280154,1232694,0.341224432431883,2.469074853070874e-16,0.024136900004426327,0.0009185604286593864,0.008236100004675487,0.001148153927713176
